value0, value1, value2, value3, value4, value5, value6, value7
-1, -1, -1, -1, -4.25611e-16, -3.59945e-16, -1.30968e-16, -1.50351e-31
-1.0133, -1.00783, -1.00231, -1, -0.0132975, -0.00783175, -0.00230651, 0.00230651
-1.05122, -1.0306, -1.00915, -1, -0.0512206, -0.0306046, -0.0091544, 0.0091544
-1.10906, -1.06644, -1.02034, -1, -0.109057, -0.0664371, -0.0203381, 0.0203381
-1.18156, -1.11292, -1.03554, -1, -0.181563, -0.112917, -0.0355438, 0.0355438
-1.27304, -1.17351, -1.05645, -1, -0.273042, -0.17351, -0.0564509, 0.0564509
-1.36339, -1.235, -1.07879, -1, -0.363386, -0.234996, -0.0787947, 0.0787947
-1.45826, -1.30091, -1.10387, -1, -0.458265, -0.300915, -0.103869, 0.103869
-1.55613, -1.37003, -1.13125, -1, -0.556134, -0.370029, -0.131255, 0.131255
-1.6559, -1.44139, -1.16056, -1, -0.655897, -0.441393, -0.160564, 0.160564
-1.75676, -1.51428, -1.19144, -1, -0.756758, -0.514282, -0.191445, 0.191445
-1.85812, -1.58813, -1.22358, -1, -0.858118, -0.58813, -0.223582, 0.223582
-1.95952, -1.66249, -1.2567, -1, -0.959516, -0.662492, -0.256696, 0.256696
-2.06058, -1.73701, -1.29054, -1.06058, -1, -0.737007, -0.290543, 0.290543
-2.16101, -1.81138, -1.32491, -1.16101, -1, -0.811381, -0.324907, 0.324907
-2.27046, -1.89273, -1.36308, -1.27046, -1, -0.892734, -0.363078, 0.363078
-2.36877, -1.96605, -1.39794, -1.36877, -1, -0.96605, -0.397938, 0.397938
-2.46577, -2.03857, -1.46577, -1.4328, -1.03857, -1, -0.432796, 0.432796
-2.56128, -2.11012, -1.56128, -1.46752, -1.11012, -1, -0.467523, 0.467523
-2.65516, -2.18058, -1.65516, -1.502, -1.18058, -1, -0.502003, 0.502003
-2.74724, -2.24981, -1.74724, -1.53613, -1.24981, -1, -0.536131, 0.536131
-2.83742, -2.31769, -1.83742, -1.56981, -1.31769, -1, -0.569812, 0.569812
-2.92555, -2.38412, -1.92555, -1.60296, -1.38412, -1, -0.60296, 0.60296
-3.01153, -2.44899, -2.01153, -1.6355, -1.44899, -1, -0.635497, 0.635497
-3.09525, -2.51222, -2.09525, -1.66735, -1.51222, -1, -0.667351, 0.667351
-3.18461, -2.57976, -2.18461, -1.70152, -1.57976, -1, -0.701522, 0.701522
-3.26325, -2.63924, -2.26325, -1.73173, -1.63924, -1, -0.731731, 0.731731
-3.33933, -2.69683, -2.33933, -1.76107, -1.69683, -1, -0.761068, 0.761068
-3.41276, -2.75243, -2.41276, -1.78948, -1.75243, -1, -0.789479, 0.789479
-3.48345, -2.80599, -2.48345, -1.81692, -1.80599, -1, -0.816916, 0.816916
-3.55132, -2.85745, -2.55132, -1.85745, -1.84333, -1, -0.843334, 0.843334
-3.61631, -2.90673, -2.61631, -1.90673, -1.86869, -1, -0.86869, 0.86869
-3.67833, -2.95378, -2.67833, -1.95378, -1.89295, -1, -0.892945, 0.892945
-3.73732, -2.99855, -2.73732, -1.99855, -1.91606, -1, -0.916063, 0.916063
-3.79322, -3.04098, -2.79322, -2.04098, -1.93801, -1, -0.938008, 0.938008
-3.85106, -3.0849, -2.85106, -2.0849, -1.96076, -1, -0.960756, 0.960756
-3.90028, -3.12228, -2.90028, -2.12228, -1.98014, -1, -0.980139, 0.980139
-3.94622, -3.15718, -2.94622, -2.15718, -1.99826, -1, -0.998258, 0.998258
-3.98884, -3.18957, -2.98884, -2.18957, -2.01509, -1.01509, -1, 1
-4.02811, -3.2194, -3.02811, -2.2194, -2.03061, -1.03061, -1, 1
-4.06397, -3.24666, -3.06397, -2.24666, -2.0448, -1.0448, -1, 1
-4.09639, -3.2713, -3.09639, -2.2713, -2.05764, -1.05764, -1, 1
-4.12533, -3.2933, -3.12533, -2.2933, -2.0691, -1.0691, -1, 1
-4.15076, -3.31264, -3.15076, -2.31264, -2.07919, -1.07919, -1, 1
-4.17267, -3.3293, -3.17267, -2.3293, -2.08788, -1.08788, -1, 1
-4.19266, -3.3445, -3.19266, -2.3445, -2.09582, -1.09582, -1, 1
-4.20707, -3.35546, -3.20707, -2.35546, -2.10154, -1.10154, -1, 1
-4.2179, -3.3637, -3.2179, -2.3637, -2.10584, -1.10584, -1, 1
-4.22512, -3.36919, -3.22512, -2.36919, -2.10871, -1.10871, -1, 1
-4.22874, -3.37194, -3.22874, -2.37194, -2.11015, -1.11015, -1, 1
-4.22874, -3.37194, -3.22874, -2.37194, -2.11015, -1.11015, -1, 1
-4.22512, -3.36919, -3.22512, -2.36919, -2.10871, -1.10871, -1, 1
-4.2179, -3.3637, -3.2179, -2.3637, -2.10584, -1.10584, -1, 1
-4.20707, -3.35546, -3.20707, -2.35546, -2.10154, -1.10154, -1, 1
-4.19266, -3.3445, -3.19266, -2.3445, -2.09582, -1.09582, -1, 1
-4.17267, -3.3293, -3.17267, -2.3293, -2.08788, -1.08788, -1, 1
-4.15076, -3.31264, -3.15076, -2.31264, -2.07919, -1.07919, -1, 1
-4.12533, -3.2933, -3.12533, -2.2933, -2.0691, -1.0691, -1, 1
-4.09639, -3.2713, -3.09639, -2.2713, -2.05764, -1.05764, -1, 1
-4.06397, -3.24666, -3.06397, -2.24666, -2.0448, -1.0448, -1, 1
-4.02811, -3.2194, -3.02811, -2.2194, -2.03061, -1.03061, -1, 1
-3.98884, -3.18957, -2.98884, -2.18957, -2.01509, -1.01509, -1, 1
-3.94622, -3.15718, -2.94622, -2.15718, -1.99826, -1, -0.998258, 0.998258
-3.90028, -3.12228, -2.90028, -2.12228, -1.98014, -1, -0.980139, 0.980139
-3.85106, -3.0849, -2.85106, -2.0849, -1.96076, -1, -0.960756, 0.960756
-3.79322, -3.04098, -2.79322, -2.04098, -1.93801, -1, -0.938008, 0.938008
-3.73732, -2.99855, -2.73732, -1.99855, -1.91606, -1, -0.916063, 0.916063
-3.67833, -2.95378, -2.67833, -1.95378, -1.89295, -1, -0.892945, 0.892945
-3.61631, -2.90673, -2.61631, -1.90673, -1.86869, -1, -0.86869, 0.86869
-3.55132, -2.85745, -2.55132, -1.85745, -1.84333, -1, -0.843334, 0.843334
-3.48345, -2.80599, -2.48345, -1.81692, -1.80599, -1, -0.816916, 0.816916
-3.41276, -2.75243, -2.41276, -1.78948, -1.75243, -1, -0.789479, 0.789479
-3.33933, -2.69683, -2.33933, -1.76107, -1.69683, -1, -0.761068, 0.761068
-3.26325, -2.63924, -2.26325, -1.73173, -1.63924, -1, -0.731731, 0.731731
-3.18461, -2.57976, -2.18461, -1.70152, -1.57976, -1, -0.701522, 0.701522
-3.09525, -2.51222, -2.09525, -1.66735, -1.51222, -1, -0.667351, 0.667351
-3.01153, -2.44899, -2.01153, -1.6355, -1.44899, -1, -0.635497, 0.635497
-2.92555, -2.38412, -1.92555, -1.60296, -1.38412, -1, -0.60296, 0.60296
-2.83742, -2.31769, -1.83742, -1.56981, -1.31769, -1, -0.569812, 0.569812
-2.74724, -2.24981, -1.74724, -1.53613, -1.24981, -1, -0.536131, 0.536131
-2.65516, -2.18058, -1.65516, -1.502, -1.18058, -1, -0.502003, 0.502003
-2.56128, -2.11012, -1.56128, -1.46752, -1.11012, -1, -0.467523, 0.467523
-2.46577, -2.03857, -1.46577, -1.4328, -1.03857, -1, -0.432796, 0.432796
-2.36877, -1.96605, -1.39794, -1.36877, -1, -0.96605, -0.397938, 0.397938
-2.27046, -1.89273, -1.36308, -1.27046, -1, -0.892734, -0.363078, 0.363078
-2.16101, -1.81138, -1.32491, -1.16101, -1, -0.811381, -0.324907, 0.324907
-2.06058, -1.73701, -1.29054, -1.06058, -1, -0.737007, -0.290543, 0.290543
-1.95952, -1.66249, -1.2567, -1, -0.959516, -0.662492, -0.256696, 0.256696
-1.85812, -1.58813, -1.22358, -1, -0.858118, -0.58813, -0.223582, 0.223582
-1.75676, -1.51428, -1.19144, -1, -0.756758, -0.514282, -0.191445, 0.191445
-1.6559, -1.44139, -1.16056, -1, -0.655897, -0.441393, -0.160564, 0.160564
-1.55613, -1.37003, -1.13125, -1, -0.556134, -0.370029, -0.131255, 0.131255
-1.45826, -1.30091, -1.10387, -1, -0.458265, -0.300915, -0.103869, 0.103869
-1.36339, -1.235, -1.07879, -1, -0.363386, -0.234996, -0.0787947, 0.0787947
-1.27304, -1.17351, -1.05645, -1, -0.273042, -0.17351, -0.0564509, 0.0564509
-1.18156, -1.11292, -1.03554, -1, -0.181563, -0.112917, -0.0355438, 0.0355438
-1.10906, -1.06644, -1.02034, -1, -0.109057, -0.0664371, -0.0203381, 0.0203381
-1.05122, -1.0306, -1.00915, -1, -0.0512206, -0.0306046, -0.0091544, 0.0091544
-1.0133, -1.00783, -1.00231, -1, -0.0132975, -0.00783175, -0.00230651, 0.00230651
-1, -1, -1, -1, -4.25611e-16, -3.59945e-16, -1.30968e-16, -1.50351e-31
