value0, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11
-6.64053, -5.26461, -4.22189, -3.46096, -3.08791, -2.34297, 2.34297, 3.08791, 3.46096, 4.22189, 5.26461, 6.64053
-6.56752, -5.20085, -4.33459, -3.42638, -3.19413, -2.39326, 2.39326, 3.19413, 3.42638, 4.33459, 5.20085, 6.56752
-6.49205, -5.13485, -4.44683, -3.39067, -3.29918, -2.44359, 2.44359, 3.29918, 3.39067, 4.44683, 5.13485, 6.49205
-6.41416, -5.06666, -4.55846, -3.40298, -3.35386, -2.49387, 2.49387, 3.35386, 3.40298, 4.55846, 5.06666, 6.41416
-6.3339, -4.9963, -4.66934, -3.50546, -3.31597, -2.54403, 2.54403, 3.31597, 3.50546, 4.66934, 4.9963, 6.3339
-6.24294, -4.91644, -4.79027, -3.61661, -3.27309, -2.59897, 2.59897, 3.27309, 3.61661, 4.79027, 4.91644, 6.24294
-6.15789, -4.89912, -4.84164, -3.71616, -3.23305, -2.64861, 2.64861, 3.23305, 3.71616, 4.84164, 4.89912, 6.15789
-6.07063, -5.00683, -4.76478, -3.81421, -3.19204, -2.6979, 2.6979, 3.19204, 3.81421, 4.76478, 5.00683, 6.07063
-5.98124, -5.11329, -4.68589, -3.91072, -3.15008, -2.74677, 2.74677, 3.15008, 3.91072, 4.68589, 5.11329, 5.98124
-5.88978, -5.21838, -4.60502, -4.00563, -3.10723, -2.79515, 2.79515, 3.10723, 4.00563, 4.60502, 5.21838, 5.88978
-5.79631, -5.32201, -4.5222, -4.0989, -3.06351, -2.843, 2.843, 3.06351, 4.0989, 4.5222, 5.32201, 5.79631
-5.7009, -5.42408, -4.43748, -4.19047, -3.01897, -2.89026, 2.89026, 3.01897, 4.19047, 4.43748, 5.42408, 5.7009
-5.60363, -5.52452, -4.35089, -4.28031, -2.97365, -2.93686, 2.93686, 2.97365, 4.28031, 4.35089, 5.52452, 5.60363
-5.62323, -5.50457, -4.36836, -4.26248, -2.98277, -2.92759, 2.92759, 2.98277, 4.26248, 4.36836, 5.50457, 5.62323
-5.72014, -5.4038, -4.45457, -4.1723, -3.02794, -2.88085, 2.88085, 3.02794, 4.1723, 4.45457, 5.4038, 5.72014
-5.82456, -5.29108, -4.54725, -4.07109, -3.07671, -2.82871, 2.82871, 3.07671, 4.07109, 4.54725, 5.29108, 5.82456
-5.91743, -5.187, -4.62949, -3.97733, -3.12018, -2.78069, 2.78069, 3.12018, 3.97733, 4.62949, 5.187, 5.91743
-6.00828, -5.08149, -4.70977, -3.88193, -3.16277, -2.73215, 2.73215, 3.16277, 3.88193, 4.70977, 5.08149, 6.00828
-6.09704, -4.97465, -4.78805, -3.78495, -3.20444, -2.68315, 2.68315, 3.20444, 3.78495, 4.78805, 4.97465, 6.09704
-6.18364, -4.86658, -4.8643, -3.68645, -3.24517, -2.63375, 2.63375, 3.24517, 3.68645, 4.8643, 4.86658, 6.18364
-6.26802, -4.93847, -4.7574, -3.58647, -3.28491, -2.58401, 2.58401, 3.28491, 3.58647, 4.7574, 4.93847, 6.26802
-6.35014, -5.01054, -4.64723, -3.48507, -3.32363, -2.53401, 2.53401, 3.32363, 3.48507, 4.64723, 5.01054, 6.35014
-6.42992, -5.08047, -4.53619, -3.38232, -3.36131, -2.48382, 2.48382, 3.36131, 3.38232, 4.53619, 5.08047, 6.42992
-6.50734, -5.14823, -4.42443, -3.3979, -3.27827, -2.43352, 2.43352, 3.27827, 3.3979, 4.42443, 5.14823, 6.50734
-6.58232, -5.21378, -4.31208, -3.43339, -3.17298, -2.38319, 2.38319, 3.17298, 3.43339, 4.31208, 5.21378, 6.58232
-6.66194, -5.2833, -4.18802, -3.47111, -3.05582, -2.32791, 2.32791, 3.05582, 3.47111, 4.18802, 5.2833, 6.66194
-6.73168, -5.34412, -4.07498, -3.50418, -2.94816, -2.27782, 2.27782, 2.94816, 3.50418, 4.07498, 5.34412, 6.73168
-6.79885, -5.40264, -3.9619, -3.53606, -2.8395, -2.22801, 2.22801, 2.8395, 3.53606, 3.9619, 5.40264, 6.79885
-6.86341, -5.45884, -3.84897, -3.56673, -2.7299, -2.17857, 2.17857, 2.7299, 3.56673, 3.84897, 5.45884, 6.86341
-6.92532, -5.51269, -3.73642, -3.59617, -2.61945, -2.12963, 2.12963, 2.61945, 3.59617, 3.73642, 5.51269, 6.92532
-6.98455, -5.56416, -3.62449, -3.62435, -2.50826, -2.0813, 2.0813, 2.50826, 3.62435, 3.62449, 5.56416, 6.98455
-7.04107, -5.61324, -3.65126, -3.51345, -2.39643, -2.03373, 2.03373, 2.39643, 3.51345, 3.65126, 5.61324, 7.04107
-7.09483, -5.65989, -3.67687, -3.40358, -2.28406, -1.98705, 1.98705, 2.28406, 3.40358, 3.67687, 5.65989, 7.09483
-7.14581, -5.7041, -3.70117, -3.2952, -2.1713, -1.94141, 1.94141, 2.1713, 3.2952, 3.70117, 5.7041, 7.14581
-7.19398, -5.74584, -3.72415, -3.18868, -2.05829, -1.89696, 1.89696, 2.05829, 3.18868, 3.72415, 5.74584, 7.19398
-7.24368, -5.7889, -3.74787, -3.07409, -1.9339, -1.84966, 1.84966, 1.9339, 3.07409, 3.74787, 5.7889, 7.24368
-7.28586, -5.82541, -3.768, -2.97275, -1.82096, -1.80828, 1.80828, 1.82096, 2.97275, 3.768, 5.82541, 7.28586
-7.32514, -5.8594, -3.78677, -2.87459, -1.76865, -1.70842, 1.70842, 1.76865, 2.87459, 3.78677, 5.8594, 7.32514
-7.36151, -5.89086, -3.80415, -2.78013, -1.73095, -1.59657, 1.59657, 1.73095, 2.78013, 3.80415, 5.89086, 7.36151
-7.39495, -5.91977, -3.82013, -2.68993, -1.69539, -1.4858, 1.4858, 1.69539, 2.68993, 3.82013, 5.91977, 7.39495
-7.42543, -5.94612, -3.83471, -2.6046, -1.66215, -1.37657, 1.37657, 1.66215, 2.6046, 3.83471, 5.94612, 7.42543
-7.45295, -5.96989, -3.84787, -2.52479, -1.63146, -1.26951, 1.26951, 1.63146, 2.52479, 3.84787, 5.96989, 7.45295
-7.47748, -5.99108, -3.85961, -2.45119, -1.6035, -1.16542, 1.16542, 1.6035, 2.45119, 3.85961, 5.99108, 7.47748
-7.49901, -6.00968, -3.86991, -2.3845, -1.57847, -1.06539, 1.06539, 1.57847, 2.3845, 3.86991, 6.00968, 7.49901
-7.51753, -6.02567, -3.87877, -2.32545, -1.55656, -0.97087, 0.97087, 1.55656, 2.32545, 3.87877, 6.02567, 7.51753
-7.53441, -6.04025, -3.88686, -2.27015, -1.53626, -0.875624, 0.875624, 1.53626, 2.27015, 3.88686, 6.04025, 7.53441
-7.54658, -6.05075, -3.89268, -2.22937, -1.52144, -0.799826, 0.799826, 1.52144, 2.22937, 3.89268, 6.05075, 7.54658
-7.55571, -6.05863, -3.89706, -2.19822, -1.5102, -0.737753, 0.737753, 1.5102, 2.19822, 3.89706, 6.05863, 7.55571
-7.5618, -6.06389, -3.89997, -2.17717, -1.50265, -0.693223, 0.693223, 1.50265, 2.17717, 3.89997, 6.06389, 7.5618
-7.56485, -6.06652, -3.90143, -2.16656, -1.49886, -0.669828, 0.669828, 1.49886, 2.16656, 3.90143, 6.06652, 7.56485
-7.56485, -6.06652, -3.90143, -2.16656, -1.49886, -0.669828, 0.669828, 1.49886, 2.16656, 3.90143, 6.06652, 7.56485
-7.5618, -6.06389, -3.89997, -2.17717, -1.50265, -0.693223, 0.693223, 1.50265, 2.17717, 3.89997, 6.06389, 7.5618
-7.55571, -6.05863, -3.89706, -2.19822, -1.5102, -0.737753, 0.737753, 1.5102, 2.19822, 3.89706, 6.05863, 7.55571
-7.54658, -6.05075, -3.89268, -2.22937, -1.52144, -0.799826, 0.799826, 1.52144, 2.22937, 3.89268, 6.05075, 7.54658
-7.53441, -6.04025, -3.88686, -2.27015, -1.53626, -0.875624, 0.875624, 1.53626, 2.27015, 3.88686, 6.04025, 7.53441
-7.51753, -6.02567, -3.87877, -2.32545, -1.55656, -0.97087, 0.97087, 1.55656, 2.32545, 3.87877, 6.02567, 7.51753
-7.49901, -6.00968, -3.86991, -2.3845, -1.57847, -1.06539, 1.06539, 1.57847, 2.3845, 3.86991, 6.00968, 7.49901
-7.47748, -5.99108, -3.85961, -2.45119, -1.6035, -1.16542, 1.16542, 1.6035, 2.45119, 3.85961, 5.99108, 7.47748
-7.45295, -5.96989, -3.84787, -2.52479, -1.63146, -1.26951, 1.26951, 1.63146, 2.52479, 3.84787, 5.96989, 7.45295
-7.42543, -5.94612, -3.83471, -2.6046, -1.66215, -1.37657, 1.37657, 1.66215, 2.6046, 3.83471, 5.94612, 7.42543
-7.39495, -5.91977, -3.82013, -2.68993, -1.69539, -1.4858, 1.4858, 1.69539, 2.68993, 3.82013, 5.91977, 7.39495
-7.36151, -5.89086, -3.80415, -2.78013, -1.73095, -1.59657, 1.59657, 1.73095, 2.78013, 3.80415, 5.89086, 7.36151
-7.32514, -5.8594, -3.78677, -2.87459, -1.76865, -1.70842, 1.70842, 1.76865, 2.87459, 3.78677, 5.8594, 7.32514
-7.28586, -5.82541, -3.768, -2.97275, -1.82096, -1.80828, 1.80828, 1.82096, 2.97275, 3.768, 5.82541, 7.28586
-7.24368, -5.7889, -3.74787, -3.07409, -1.9339, -1.84966, 1.84966, 1.9339, 3.07409, 3.74787, 5.7889, 7.24368
-7.19398, -5.74584, -3.72415, -3.18868, -2.05829, -1.89696, 1.89696, 2.05829, 3.18868, 3.72415, 5.74584, 7.19398
-7.14581, -5.7041, -3.70117, -3.2952, -2.1713, -1.94141, 1.94141, 2.1713, 3.2952, 3.70117, 5.7041, 7.14581
-7.09483, -5.65989, -3.67687, -3.40358, -2.28406, -1.98705, 1.98705, 2.28406, 3.40358, 3.67687, 5.65989, 7.09483
-7.04107, -5.61324, -3.65126, -3.51345, -2.39643, -2.03373, 2.03373, 2.39643, 3.51345, 3.65126, 5.61324, 7.04107
-6.98455, -5.56416, -3.62449, -3.62435, -2.50826, -2.0813, 2.0813, 2.50826, 3.62435, 3.62449, 5.56416, 6.98455
-6.92532, -5.51269, -3.73642, -3.59617, -2.61945, -2.12963, 2.12963, 2.61945, 3.59617, 3.73642, 5.51269, 6.92532
-6.86341, -5.45884, -3.84897, -3.56673, -2.7299, -2.17857, 2.17857, 2.7299, 3.56673, 3.84897, 5.45884, 6.86341
-6.79885, -5.40264, -3.9619, -3.53606, -2.8395, -2.22801, 2.22801, 2.8395, 3.53606, 3.9619, 5.40264, 6.79885
-6.73168, -5.34412, -4.07498, -3.50418, -2.94816, -2.27782, 2.27782, 2.94816, 3.50418, 4.07498, 5.34412, 6.73168
-6.66194, -5.2833, -4.18802, -3.47111, -3.05582, -2.32791, 2.32791, 3.05582, 3.47111, 4.18802, 5.2833, 6.66194
-6.58232, -5.21378, -4.31208, -3.43339, -3.17298, -2.38319, 2.38319, 3.17298, 3.43339, 4.31208, 5.21378, 6.58232
-6.50734, -5.14823, -4.42443, -3.3979, -3.27827, -2.43352, 2.43352, 3.27827, 3.3979, 4.42443, 5.14823, 6.50734
-6.42992, -5.08047, -4.53619, -3.38232, -3.36131, -2.48382, 2.48382, 3.36131, 3.38232, 4.53619, 5.08047, 6.42992
