value0, value1, value2, value3, value4, value5, value6, value7
-2.7, -2.7, -2.7, -6.50521e-18, 3.60128e-63, 2.7, 2.7, 2.7
-2.7, -2.7, -2.7, -6.50521e-18, 3.60128e-63, 2.7, 2.7, 2.7
-2.71204, -2.70008, -2.68804, -4.20788e-09, 4.20788e-09, 2.68804, 2.70008, 2.71204
-2.71204, -2.70008, -2.68804, -4.20788e-09, 4.20788e-09, 2.68804, 2.70008, 2.71204
-2.72415, -2.70032, -2.67617, -6.73168e-08, 6.73168e-08, 2.67617, 2.70032, 2.72415
-2.72415, -2.70032, -2.67617, -6.73168e-08, 6.73168e-08, 2.67617, 2.70032, 2.72415
-2.73634, -2.70072, -2.66438, -3.40713e-07, 3.40713e-07, 2.66438, 2.70072, 2.73634
-2.73634, -2.70072, -2.66438, -3.40713e-07, 3.40713e-07, 2.66438, 2.70072, 2.73634
-2.74861, -2.70128, -2.65267, -1.07647e-06, 1.07647e-06, 2.65267, 2.70128, 2.74861
-2.74861, -2.70128, -2.65267, -1.07647e-06, 1.07647e-06, 2.65267, 2.70128, 2.74861
-2.76094, -2.702, -2.64106, -2.62702e-06, 2.62702e-06, 2.64106, 2.702, 2.76094
-2.76094, -2.702, -2.64106, -2.62702e-06, 2.62702e-06, 2.64106, 2.702, 2.76094
-2.77335, -2.70288, -2.62953, -5.44462e-06, 5.44462e-06, 2.62953, 2.70288, 2.77335
-2.77335, -2.70288, -2.62953, -5.44462e-06, 5.44462e-06, 2.62953, 2.70288, 2.77335
-2.78584, -2.70391, -2.61809, -1.00808e-05, 1.00808e-05, 2.61809, 2.70391, 2.78584
-2.78584, -2.70391, -2.61809, -1.00808e-05, 1.00808e-05, 2.61809, 2.70391, 2.78584
-2.79839, -2.70511, -2.60674, -1.71855e-05, 1.71855e-05, 2.60674, 2.70511, 2.79839
-2.79839, -2.70511, -2.60674, -1.71855e-05, 1.71855e-05, 2.60674, 2.70511, 2.79839
-2.811, -2.70646, -2.59549, -2.75062e-05, 2.75062e-05, 2.59549, 2.70646, 2.811
-2.811, -2.70646, -2.59549, -2.75062e-05, 2.75062e-05, 2.59549, 2.70646, 2.811
-2.82369, -2.70797, -2.58433, -4.18871e-05, 4.18871e-05, 2.58433, 2.70797, 2.82369
-2.82369, -2.70797, -2.58433, -4.18871e-05, 4.18871e-05, 2.58433, 2.70797, 2.82369
-2.83643, -2.70964, -2.57327, -6.12674e-05, 6.12674e-05, 2.57327, 2.70964, 2.83643
-2.83643, -2.70964, -2.57327, -6.12674e-05, 6.12674e-05, 2.57327, 2.70964, 2.83643
-2.84925, -2.71147, -2.56231, -8.66806e-05, 8.66806e-05, 2.56231, 2.71147, 2.84925
-2.84925, -2.71147, -2.56231, -8.66806e-05, 8.66806e-05, 2.56231, 2.71147, 2.84925
-2.86212, -2.71345, -2.55145, -0.000119253, 0.000119253, 2.55145, 2.71345, 2.86212
-2.86212, -2.71345, -2.55145, -0.000119253, 0.000119253, 2.55145, 2.71345, 2.86212
-2.87505, -2.71559, -2.5407, -0.000160201, 0.000160201, 2.5407, 2.71559, 2.87505
-2.87505, -2.71559, -2.5407, -0.000160201, 0.000160201, 2.5407, 2.71559, 2.87505
-2.88804, -2.71788, -2.53005, -0.00021083, 0.00021083, 2.53005, 2.71788, 2.88804
-2.88804, -2.71788, -2.53005, -0.00021083, 0.00021083, 2.53005, 2.71788, 2.88804
-2.90109, -2.72033, -2.51951, -0.000272536, 0.000272536, 2.51951, 2.72033, 2.90109
-2.90109, -2.72033, -2.51951, -0.000272536, 0.000272536, 2.51951, 2.72033, 2.90109
-2.9142, -2.72293, -2.50908, -0.000346796, 0.000346796, 2.50908, 2.72293, 2.9142
-2.9142, -2.72293, -2.50908, -0.000346796, 0.000346796, 2.50908, 2.72293, 2.9142
-2.92736, -2.72568, -2.49876, -0.000435174, 0.000435174, 2.49876, 2.72568, 2.92736
-2.92736, -2.72568, -2.49876, -0.000435174, 0.000435174, 2.49876, 2.72568, 2.92736
-2.94057, -2.72859, -2.48856, -0.000539311, 0.000539311, 2.48856, 2.72859, 2.94057
-2.94057, -2.72859, -2.48856, -0.000539311, 0.000539311, 2.48856, 2.72859, 2.94057
-2.95384, -2.73165, -2.47847, -0.000660932, 0.000660932, 2.47847, 2.73165, 2.95384
-2.95384, -2.73165, -2.47847, -0.000660932, 0.000660932, 2.47847, 2.73165, 2.95384
-2.96716, -2.73485, -2.4685, -0.000801833, 0.000801833, 2.4685, 2.73485, 2.96716
-2.96716, -2.73485, -2.4685, -0.000801833, 0.000801833, 2.4685, 2.73485, 2.96716
-2.98053, -2.73821, -2.45865, -0.000963886, 0.000963886, 2.45865, 2.73821, 2.98053
-2.98053, -2.73821, -2.45865, -0.000963886, 0.000963886, 2.45865, 2.73821, 2.98053
-2.99395, -2.74172, -2.44892, -0.00114903, 0.00114903, 2.44892, 2.74172, 2.99395
-2.99395, -2.74172, -2.44892, -0.00114903, 0.00114903, 2.44892, 2.74172, 2.99395
-3.00741, -2.74537, -2.43932, -0.00135929, 0.00135929, 2.43932, 2.74537, 3.00741
-3.00741, -2.74537, -2.43932, -0.00135929, 0.00135929, 2.43932, 2.74537, 3.00741
-3.02092, -2.74917, -2.42984, -0.00159672, 0.00159672, 2.42984, 2.74917, 3.02092
-3.02092, -2.74917, -2.42984, -0.00159672, 0.00159672, 2.42984, 2.74917, 3.02092
-3.03448, -2.75311, -2.42049, -0.00186348, 0.00186348, 2.42049, 2.75311, 3.03448
-3.03448, -2.75311, -2.42049, -0.00186348, 0.00186348, 2.42049, 2.75311, 3.03448
-3.04808, -2.7572, -2.41128, -0.00216174, 0.00216174, 2.41128, 2.7572, 3.04808
-3.04808, -2.7572, -2.41128, -0.00216174, 0.00216174, 2.41128, 2.7572, 3.04808
-3.06173, -2.76143, -2.40219, -0.00249378, 0.00249378, 2.40219, 2.76143, 3.06173
-3.06173, -2.76143, -2.40219, -0.00249378, 0.00249378, 2.40219, 2.76143, 3.06173
-3.07542, -2.7658, -2.39324, -0.00286187, 0.00286187, 2.39324, 2.7658, 3.07542
-3.07542, -2.7658, -2.39324, -0.00286187, 0.00286187, 2.39324, 2.7658, 3.07542
-3.08915, -2.77031, -2.38443, -0.00326839, 0.00326839, 2.38443, 2.77031, 3.08915
-3.08915, -2.77031, -2.38443, -0.00326839, 0.00326839, 2.38443, 2.77031, 3.08915
-3.10292, -2.77497, -2.37576, -0.00371572, 0.00371572, 2.37576, 2.77497, 3.10292
-3.10292, -2.77497, -2.37576, -0.00371572, 0.00371572, 2.37576, 2.77497, 3.10292
-3.11673, -2.77976, -2.36723, -0.0042063, 0.0042063, 2.36723, 2.77976, 3.11673
-3.11673, -2.77976, -2.36723, -0.0042063, 0.0042063, 2.36723, 2.77976, 3.11673
-3.13058, -2.78468, -2.35885, -0.0047426, 0.0047426, 2.35885, 2.78468, 3.13058
-3.13058, -2.78468, -2.35885, -0.0047426, 0.0047426, 2.35885, 2.78468, 3.13058
-3.14446, -2.78975, -2.35061, -0.00532714, 0.00532714, 2.35061, 2.78975, 3.14446
-3.14446, -2.78975, -2.35061, -0.00532714, 0.00532714, 2.35061, 2.78975, 3.14446
-3.15838, -2.79494, -2.34252, -0.00596243, 0.00596243, 2.34252, 2.79494, 3.15838
-3.15838, -2.79494, -2.34252, -0.00596243, 0.00596243, 2.34252, 2.79494, 3.15838
-3.17234, -2.80027, -2.33458, -0.00665105, 0.00665105, 2.33458, 2.80027, 3.17234
-3.17234, -2.80027, -2.33458, -0.00665105, 0.00665105, 2.33458, 2.80027, 3.17234
-3.18633, -2.80573, -2.3268, -0.00739557, 0.00739557, 2.3268, 2.80573, 3.18633
