value0, value1, value2, value3, value4, value5, value6, value7
-2.7, -2.7, -2.7, -5.54934e-36, 4.14994e-23, 2.7, 2.7, 2.7
-2.82369, -2.70797, -2.58433, -4.1887e-05, 4.1887e-05, 2.58433, 2.70797, 2.82369
-2.95384, -2.73165, -2.47847, -0.000660931, 0.000660931, 2.47847, 2.73165, 2.95384
-3.08915, -2.77031, -2.38443, -0.00326839, 0.00326839, 2.38443, 2.77031, 3.08915
-3.22851, -2.82289, -2.30438, -0.00999057, 0.00999057, 2.30438, 2.82289, 3.22851
-3.38537, -2.8952, -2.23498, -0.0251453, 0.0251453, 2.23498, 2.8952, 3.38537
-3.53038, -2.97251, -2.1908, -0.0486743, 0.0486743, 2.1908, 2.97251, 3.53038
-3.677, -3.05929, -2.16586, -0.0835667, 0.0835667, 2.16586, 3.05929, 3.677
-3.82466, -3.15412, -2.16048, -0.13101, 0.13101, 2.16048, 3.15412, 3.82466
-3.97287, -3.25567, -2.17405, -0.191249, 0.191249, 2.17405, 3.25567, 3.97287
-4.1212, -3.36271, -2.20518, -0.263667, 0.263667, 2.20518, 3.36271, 4.1212
-4.26927, -3.47417, -2.25193, -0.347021, 0.347021, 2.25193, 3.47417, 4.26927
-4.41673, -3.58909, -2.31209, -0.439728, 0.439728, 2.31209, 3.58909, 4.41673
-4.56327, -3.70663, -2.38346, -0.540105, 0.540105, 2.38346, 3.70663, 4.56327
-4.70861, -3.82603, -2.46395, -0.646534, 0.646534, 2.46395, 3.82603, 4.70861
-4.86677, -3.95874, -2.56082, -0.768853, 0.768853, 2.56082, 3.95874, 4.86677
-5.00874, -4.08, -2.6547, -0.883443, 0.883443, 2.6547, 4.08, 5.00874
-5.14876, -4.20133, -2.75271, -1.00014, 1.00014, 2.75271, 4.20133, 5.14876
-5.28659, -4.32226, -2.8537, -1.11804, 1.11804, 2.8537, 4.32226, 5.28659
-5.42206, -4.44238, -2.95669, -1.23636, 1.23636, 2.95669, 4.44238, 5.42206
-5.55495, -4.56134, -3.06083, -1.35445, 1.35445, 3.06083, 4.56134, 5.55495
-5.68511, -4.67879, -3.16542, -1.47174, 1.47174, 3.16542, 4.67879, 5.68511
-5.81234, -4.79442, -3.26984, -1.58776, 1.58776, 3.26984, 4.79442, 5.81234
-5.9365, -4.90797, -3.37356, -1.70209, 1.70209, 3.37356, 4.90797, 5.9365
-6.05741, -5.01918, -3.47612, -1.81436, 1.81436, 3.47612, 5.01918, 6.05741
-6.18651, -5.13851, -3.58712, -1.93511, 1.93511, 3.58712, 5.13851, 6.18651
-6.30015, -5.24405, -3.68597, -2.04207, 2.04207, 3.68597, 5.24405, 6.30015
-6.41011, -5.34656, -3.78255, -2.1461, 2.1461, 3.78255, 5.34656, 6.41011
-6.51627, -5.44587, -3.87657, -2.24697, 2.24697, 3.87657, 5.44587, 6.51627
-6.61849, -5.5418, -3.96777, -2.34447, 2.34447, 3.96777, 5.5418, 6.61849
-6.71667, -5.63418, -4.05593, -2.43842, 2.43842, 4.05593, 5.63418, 6.71667
-6.81068, -5.72287, -4.14083, -2.52865, 2.52865, 4.14083, 5.72287, 6.81068
-6.90043, -5.80773, -4.22229, -2.615, 2.615, 4.22229, 5.80773, 6.90043
-6.98581, -5.88862, -4.30013, -2.69733, 2.69733, 4.30013, 5.88862, 6.98581
-7.06673, -5.96542, -4.3742, -2.77551, 2.77551, 4.3742, 5.96542, 7.06673
-7.15048, -6.04505, -4.45113, -2.85656, 2.85656, 4.45113, 6.04505, 7.15048
-7.22174, -6.11291, -4.51681, -2.92564, 2.92564, 4.51681, 6.11291, 7.22174
-7.28827, -6.17635, -4.57831, -2.99023, 2.99023, 4.57831, 6.17635, 7.28827
-7.35001, -6.23529, -4.63551, -3.05023, 3.05023, 4.63551, 6.23529, 7.35001
-7.40689, -6.28964, -4.68831, -3.10556, 3.10556, 4.68831, 6.28964, 7.40689
-7.45884, -6.33933, -4.73664, -3.15615, 3.15615, 4.73664, 6.33933, 7.45884
-7.50581, -6.3843, -4.7804, -3.20192, 3.20192, 4.7804, 6.3843, 7.50581
-7.54775, -6.42447, -4.81954, -3.24281, 3.24281, 4.81954, 6.42447, 7.54775
-7.58461, -6.45981, -4.85397, -3.27878, 3.27878, 4.85397, 6.45981, 7.58461
-7.61635, -6.49026, -4.88366, -3.30976, 3.30976, 4.88366, 6.49026, 7.61635
-7.64532, -6.51805, -4.91078, -3.33805, 3.33805, 4.91078, 6.51805, 7.64532
-7.66622, -6.53811, -4.93036, -3.35846, 3.35846, 4.93036, 6.53811, 7.66622
-7.68191, -6.55318, -4.94506, -3.3738, 3.3738, 4.94506, 6.55318, 7.68191
-7.69238, -6.56323, -4.95488, -3.38403, 3.38403, 4.95488, 6.56323, 7.69238
-7.69762, -6.56826, -4.95979, -3.38915, 3.38915, 4.95979, 6.56826, 7.69762
-7.69762, -6.56826, -4.95979, -3.38915, 3.38915, 4.95979, 6.56826, 7.69762
-7.69238, -6.56323, -4.95488, -3.38403, 3.38403, 4.95488, 6.56323, 7.69238
-7.68191, -6.55318, -4.94506, -3.3738, 3.3738, 4.94506, 6.55318, 7.68191
-7.66622, -6.53811, -4.93036, -3.35846, 3.35846, 4.93036, 6.53811, 7.66622
-7.64532, -6.51805, -4.91078, -3.33805, 3.33805, 4.91078, 6.51805, 7.64532
-7.61635, -6.49026, -4.88366, -3.30976, 3.30976, 4.88366, 6.49026, 7.61635
-7.58461, -6.45981, -4.85397, -3.27878, 3.27878, 4.85397, 6.45981, 7.58461
-7.54775, -6.42447, -4.81954, -3.24281, 3.24281, 4.81954, 6.42447, 7.54775
-7.50581, -6.3843, -4.7804, -3.20192, 3.20192, 4.7804, 6.3843, 7.50581
-7.45884, -6.33933, -4.73664, -3.15615, 3.15615, 4.73664, 6.33933, 7.45884
-7.40689, -6.28964, -4.68831, -3.10556, 3.10556, 4.68831, 6.28964, 7.40689
-7.35001, -6.23529, -4.63551, -3.05023, 3.05023, 4.63551, 6.23529, 7.35001
-7.28827, -6.17635, -4.57831, -2.99023, 2.99023, 4.57831, 6.17635, 7.28827
-7.22174, -6.11291, -4.51681, -2.92564, 2.92564, 4.51681, 6.11291, 7.22174
-7.15048, -6.04505, -4.45113, -2.85656, 2.85656, 4.45113, 6.04505, 7.15048
-7.06673, -5.96542, -4.3742, -2.77551, 2.77551, 4.3742, 5.96542, 7.06673
-6.98581, -5.88862, -4.30013, -2.69733, 2.69733, 4.30013, 5.88862, 6.98581
-6.90043, -5.80773, -4.22229, -2.615, 2.615, 4.22229, 5.80773, 6.90043
-6.81068, -5.72287, -4.14083, -2.52865, 2.52865, 4.14083, 5.72287, 6.81068
-6.71667, -5.63418, -4.05593, -2.43842, 2.43842, 4.05593, 5.63418, 6.71667
-6.61849, -5.5418, -3.96777, -2.34447, 2.34447, 3.96777, 5.5418, 6.61849
-6.51627, -5.44587, -3.87657, -2.24697, 2.24697, 3.87657, 5.44587, 6.51627
-6.41011, -5.34656, -3.78255, -2.1461, 2.1461, 3.78255, 5.34656, 6.41011
-6.30015, -5.24405, -3.68597, -2.04207, 2.04207, 3.68597, 5.24405, 6.30015
-6.18651, -5.13851, -3.58712, -1.93511, 1.93511, 3.58712, 5.13851, 6.18651
-6.05741, -5.01918, -3.47612, -1.81436, 1.81436, 3.47612, 5.01918, 6.05741
-5.9365, -4.90797, -3.37356, -1.70209, 1.70209, 3.37356, 4.90797, 5.9365
-5.81234, -4.79442, -3.26984, -1.58776, 1.58776, 3.26984, 4.79442, 5.81234
-5.68511, -4.67879, -3.16542, -1.47174, 1.47174, 3.16542, 4.67879, 5.68511
-5.55495, -4.56134, -3.06083, -1.35445, 1.35445, 3.06083, 4.56134, 5.55495
-5.42206, -4.44238, -2.95669, -1.23636, 1.23636, 2.95669, 4.44238, 5.42206
-5.28659, -4.32226, -2.8537, -1.11804, 1.11804, 2.8537, 4.32226, 5.28659
-5.14876, -4.20133, -2.75271, -1.00014, 1.00014, 2.75271, 4.20133, 5.14876
-5.00874, -4.08, -2.6547, -0.883443, 0.883443, 2.6547, 4.08, 5.00874
